0 1.34944e+09 -0.03 0 -0.07 -0.04 10.2628 0.95 0.65 0.7 0.75 0.8 0.65 1 0.9 0.55 0.9 1 0.2 1 0.1 0.5 1 0.3 0.45 1 0.05 0.4 1 0.6 0.1 1 0.6 0.45 0.55 0.9 0.1 1 0.65 0.65 0.5 0.8 0.05 

1 1.34944e+09 -0.03 0 -0.07 -0.04 10.2628 1 0.05 0.75 0.85 1 0.15 1 0.45 0.45 0.15 0.2 0.85 1 0.2 0.8 0.6 0.25 0.35 1 0.05 0.6 0.4 0.6 0.4 1 0.65 0.45 1 0.7 0.8 1 0.1 0.35 1 0.95 0.75 

2 1.34944e+09 -0.03 0 -0.07 -0.04 10.2628 1 0.45 0.6 0.35 0.95 0.7 1 0.15 0.7 0.05 0.75 0.95 0.95 0 0.75 0.85 0.1 0.2 1 0.1 0.55 0.05 0.65 0.1 1 0.45 0.25 0.1 0.2 0.95 1 0.65 0.6 0.45 1 0.2 

3 1.34944e+09 -0.03 0 -0.07 -0.04 10.2628 1 0.65 0.8 0.9 0.65 0.25 0.9 0.85 0.45 0.95 0.9 0.15 0.9 0.05 0.45 0.55 0.65 0.9 0.85 0.1 0.45 0.9 0.65 0.1 0.95 1 0.15 0.65 0.85 0.1 1 0.8 0.75 0.7 0.25 0 

4 1.34944e+09 -0.03 0 -0.07 -0.04 10.2628 0.95 0.65 0.45 1 0.75 0.25 1 0.85 0.25 0.75 0.9 0.15 1 0.15 0.35 0.35 0.1 0.3 1 0.1 0.45 0.5 0.6 0.05 1 1 0.15 0.8 0.85 0.1 1 0.75 0.7 0.7 0.5 0.35 

5 1.34944e+09 -0.03 0 -0.07 -0.04 10.2628 1 0.55 0.3 0.9 0.55 0.15 1 0.1 0.7 0.9 0.3 0.8 1 0.35 0.5 0.2 0.95 0.7 0.6 0.8 0.8 0.6 0.05 0.2 1 0.65 0.3 0.75 0.45 0.85 1 0.1 0.4 1 0.75 0.2 

6 1.34944e+09 -0.03 0 -0.07 -0.04 10.2628 1 0.3 0.65 0.75 0.5 0.6 1 0.6 0.55 0.05 0.2 0.5 1 0.05 0.25 0.9 0.25 0.35 0.95 0.1 0.45 0.05 0.2 0.85 1 0.75 0.65 0.1 0.85 0.9 1 0.2 0.3 0.8 0.95 0.7 

7 1.34944e+09 -0.03 0 -0.07 -0.04 10.2628 1 0.45 0.8 0.75 0.5 0.6 1 0.6 0.5 0.85 0.25 0.3 1 0.25 0.85 0.95 0.45 0.55 1 0.25 0.7 0 0.4 0.85 1 0.5 0.2 0.05 0.9 0.55 1 0.7 0.6 0.05 0.8 0.95 

8 1.34944e+09 -0.03 0 -0.07 -0.04 10.2628 1 0.3 0.45 0.05 0.55 0.95 0.95 0.7 0.45 0 0.75 0.1 1 0.05 0.75 0.05 0.15 0.25 1 0.95 0.45 0 0.35 0.8 1 0.1 0.3 0.05 1 0.45 0.95 0.4 0.35 0.05 0.15 0.9 

9 1.34944e+09 -0.03 0 -0.07 -0.04 10.2628 1 0.05 0.4 1 0.55 0.75 0.75 0.65 0.65 0.95 0.7 0.15 1 0.75 0.4 0.35 0.05 0.55 0.95 0.65 0.55 0.9 0.05 0.15 1 0.95 0.2 0.95 0.85 0.35 0.8 0.5 0.65 1 0.65 0.15 

